0	6.5
0.1	8.676000
0.1005	8.687000
0.1129	8.702000
0.114	8.700000
0.1167	8.709000
0.1355	8.978000
0.1583	8.789000
0.16	8.783000
0.1781	8.806000
0.1852	8.825000
0.2138	8.850000
0.25	8.884000
0.2512	8.897000
0.2926	8.952000
0.3535	9.000000
0.4	9.002000
0.402	9.012000
0.4489	9.041000
0.463	9.042000
0.5555	9.309000
0.5656	9.115000
0.6281	9.129000
0.63	9.120000
0.7125	9.173000
0.7537	9.179000
0.8837	9.235000
1	9.240000
1.126	9.316000
1.414	9.358000
1.583	9.396000
1.6	9.377000
1.781	9.404000
2.138	9.703000
2.227	9.506000
2.5	9.510000
2.512	9.547000
3	9.566000
3.06	9.688000
3.535	9.645000
3.969	9.710000
4.896	9.817000
5.656	9.804000
6.281	9.828000
6.3	9.811000
7.537	10.140000
7.649	9.954000
8.837	9.952000
10	9.981000
10.6	10.020000
12.24	10.120000
15.8	10.160000
19.28	10.280000
22.27	10.300000
25	10.310000
30	10.620000
30.6	10.440000
35.35	10.500000
48.96	10.640000
55.85	10.720000
76.49	10.820000
88.37	10.900000
91.79	10.900000
106	11.230000
192.8	11.250000
302.3	11.590000
306	11.500000
483.4	11.770000
483.6	11.840000
755.7	12.090000
764.9	12.010000
917.9	12.370000
1209	12.360000
1904	12.680000
3023	13.010000
4836	13.320000
7557	13.630000
9068	13.770000
19040	14.360000
30230	14.790000
47220	15.470000
47760	15.240000
75560	15.940000
75570	15.680000
90680	16.150000
